IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.215.214,2053,2053,true,SIN,Asia Pacific,Singapore,98,8.25
47.236.39.34,2095,2095,false,SIN,Asia Pacific,Singapore,8,8.25
47.236.201.98,8443,8443,true,SIN,Asia Pacific,Singapore,112,8.25
8.219.110.88,2083,2083,true,SIN,Asia Pacific,Singapore,123,8.25
47.74.42.111,2096,2096,true,NRT,Asia Pacific,Tokyo,266,8.25
47.236.189.173,2087,2087,true,SIN,Asia Pacific,Singapore,106,8.24
47.245.11.108,2083,2083,true,NRT,Asia Pacific,Tokyo,243,8.24
8.219.74.35,8080,8080,false,SIN,Asia Pacific,Singapore,6,8.24
8.210.151.69,2096,2096,true,HKG,Asia Pacific,Hong Kong,46,8.24
47.245.52.165,80,80,false,NRT,Asia Pacific,Tokyo,83,8.24
8.219.63.193,2087,2087,true,SIN,Asia Pacific,Singapore,106,8.24
47.245.102.156,2086,2086,false,SIN,Asia Pacific,Singapore,14,8.23
8.219.139.13,2096,2096,true,SIN,Asia Pacific,Singapore,93,8.23
47.236.78.57,2052,2052,false,SIN,Asia Pacific,Singapore,15,8.23
47.254.66.75,80,443,true,SJC,North America,San Jose,210,8.23
8.209.243.137,2052,2052,false,NRT,Asia Pacific,Tokyo,84,8.23
8.217.251.62,2095,2095,false,HKG,Asia Pacific,Hong Kong,50,8.23
47.236.5.223,8443,8443,true,SIN,Asia Pacific,Singapore,89,8.22
47.236.10.100,2052,2052,false,SIN,Asia Pacific,Singapore,28,8.22
8.219.122.96,2052,2052,false,SIN,Asia Pacific,Singapore,20,8.22
47.74.16.255,2053,2053,true,NRT,Asia Pacific,Tokyo,209,8.22
8.219.170.180,2083,2083,true,SIN,Asia Pacific,Singapore,93,8.22
47.245.42.210,2086,2086,false,NRT,Asia Pacific,Tokyo,71,8.22
47.74.50.249,8443,8443,true,NRT,Asia Pacific,Tokyo,125,8.21
8.219.198.34,8880,8880,false,SIN,Asia Pacific,Singapore,17,8.21
8.219.248.47,2086,2086,false,SIN,Asia Pacific,Singapore,4,8.21
47.236.166.131,2053,2053,true,SIN,Asia Pacific,Singapore,139,8.21
47.236.88.85,2052,2052,false,SIN,Asia Pacific,Singapore,33,8.21
47.74.36.154,2053,2053,true,NRT,Asia Pacific,Tokyo,105,8.21
8.219.78.222,2087,2087,true,SIN,Asia Pacific,Singapore,144,8.21
47.74.23.99,2095,2095,false,NRT,Asia Pacific,Tokyo,70,8.21
8.218.52.115,8880,0,false,HKG,Asia Pacific,Hong Kong,40,8.21
8.219.250.239,2086,2086,false,SIN,Asia Pacific,Singapore,4,8.21
47.74.34.162,2096,2096,true,NRT,Asia Pacific,Tokyo,200,8.20
8.219.170.180,2052,2052,false,SIN,Asia Pacific,Singapore,25,8.20
47.245.56.50,2087,2087,true,NRT,Asia Pacific,Tokyo,124,8.20
47.74.15.80,2082,2082,false,NRT,Asia Pacific,Tokyo,87,8.20
8.218.207.169,2087,2087,true,HKG,Asia Pacific,Hong Kong,124,8.19
8.219.61.52,2086,2086,false,SIN,Asia Pacific,Singapore,3,8.19
8.209.222.232,8880,8880,false,HKG,Asia Pacific,Hong Kong,160,8.19
8.218.204.128,8443,8443,true,HKG,Asia Pacific,Hong Kong,107,8.19
8.219.100.168,2083,2083,true,SIN,Asia Pacific,Singapore,124,8.19
47.245.84.155,2095,2095,false,SIN,Asia Pacific,Singapore,7,8.19
47.74.50.249,2053,2053,true,NRT,Asia Pacific,Tokyo,228,8.19
47.236.169.141,80,80,false,SIN,Asia Pacific,Singapore,13,8.19
47.245.37.12,2052,2052,false,NRT,Asia Pacific,Tokyo,120,8.19
47.76.32.108,2086,2086,false,HKG,Asia Pacific,Hong Kong,61,8.19
47.245.37.98,2082,2082,false,NRT,Asia Pacific,Tokyo,85,8.19
8.209.222.232,2087,2087,true,HKG,Asia Pacific,Hong Kong,199,8.18
8.219.240.160,2083,2083,true,SIN,Asia Pacific,Singapore,118,8.18
8.219.249.148,2086,2086,false,SIN,Asia Pacific,Singapore,14,8.18
47.245.37.12,8443,8443,true,NRT,Asia Pacific,Tokyo,190,8.18
8.219.148.161,8880,8880,false,SIN,Asia Pacific,Singapore,8,8.18
8.219.121.87,2083,2083,true,SIN,Asia Pacific,Singapore,173,8.18
8.219.6.157,8880,8880,false,SIN,Asia Pacific,Singapore,13,8.18
47.245.30.208,2082,2082,false,NRT,Asia Pacific,Tokyo,86,8.18
47.245.6.9,2087,2087,true,HKG,Asia Pacific,Hong Kong,183,8.18
8.219.161.102,2083,2083,true,SIN,Asia Pacific,Singapore,145,8.18
8.209.240.227,8880,8880,false,NRT,Asia Pacific,Tokyo,89,8.18
47.91.3.135,80,80,false,NRT,Asia Pacific,Tokyo,75,8.17
47.236.198.189,2086,2086,false,SIN,Asia Pacific,Singapore,11,8.17
8.219.63.193,2083,2083,true,SIN,Asia Pacific,Singapore,67,8.17
47.74.13.94,2086,2086,false,NRT,Asia Pacific,Tokyo,82,8.17
47.76.33.40,2053,2053,true,HKG,Asia Pacific,Hong Kong,52,8.17
8.219.215.12,2096,2096,true,SIN,Asia Pacific,Singapore,103,8.17
8.219.161.129,2053,2053,true,SIN,Asia Pacific,Singapore,162,8.17
47.245.41.84,2053,2053,true,NRT,Asia Pacific,Tokyo,178,8.17
8.219.99.169,2082,2082,false,SIN,Asia Pacific,Singapore,13,8.17
8.222.211.16,2086,2086,false,SIN,Asia Pacific,Singapore,10,8.16
47.74.7.51,2082,2082,false,NRT,Asia Pacific,Tokyo,93,8.16
8.218.18.132,80,80,false,HKG,Asia Pacific,Hong Kong,58,8.16
8.219.178.9,2082,2082,false,SIN,Asia Pacific,Singapore,11,8.16
8.219.248.47,2082,2082,false,SIN,Asia Pacific,Singapore,13,8.15
47.251.74.226,80,80,false,LAX,North America,Los Angeles,215,8.15
8.219.174.142,8443,8443,true,SIN,Asia Pacific,Singapore,175,8.15
47.76.77.103,2086,2086,false,HKG,Asia Pacific,Hong Kong,47,8.15
47.236.180.51,2052,2052,false,SIN,Asia Pacific,Singapore,15,8.15
8.209.243.172,8080,8080,false,NRT,Asia Pacific,Tokyo,97,8.15
8.209.242.25,2087,2087,true,NRT,Asia Pacific,Tokyo,89,8.14
8.219.75.44,2096,2096,true,SIN,Asia Pacific,Singapore,134,8.14
47.236.192.198,2052,2052,false,SIN,Asia Pacific,Singapore,27,8.14
47.245.37.37,2087,2087,true,NRT,Asia Pacific,Tokyo,213,8.14
47.245.40.55,80,80,false,HKG,Asia Pacific,Hong Kong,155,8.14
47.74.3.152,2087,2087,true,NRT,Asia Pacific,Tokyo,123,8.14
47.91.19.249,2053,2053,true,NRT,Asia Pacific,Tokyo,119,8.14
8.219.53.142,2096,2096,true,SIN,Asia Pacific,Singapore,84,8.14
8.219.82.35,2052,2052,false,SIN,Asia Pacific,Singapore,6,8.13
47.74.27.94,2052,2052,false,NRT,Asia Pacific,Tokyo,74,8.13
47.91.21.127,8880,8880,false,NRT,Asia Pacific,Tokyo,75,8.13
8.218.126.53,2083,2083,true,HKG,Asia Pacific,Hong Kong,65,8.13
47.74.22.171,2082,2082,false,NRT,Asia Pacific,Tokyo,88,8.13
8.219.55.31,8880,8880,false,NRT,Asia Pacific,Tokyo,97,8.13
8.218.204.128,2096,2096,true,HKG,Asia Pacific,Hong Kong,80,8.13
8.219.228.186,2087,2087,true,SIN,Asia Pacific,Singapore,130,8.13
47.91.15.247,2087,2087,true,NRT,Asia Pacific,Tokyo,97,8.13
47.245.8.68,2083,2083,true,NRT,Asia Pacific,Tokyo,177,8.13
47.74.15.117,2053,2053,true,NRT,Asia Pacific,Tokyo,207,8.13
8.219.3.53,2052,2052,false,SIN,Asia Pacific,Singapore,4,8.13
8.219.51.49,2096,2096,true,SIN,Asia Pacific,Singapore,125,8.13
47.74.15.120,2095,2095,false,NRT,Asia Pacific,Tokyo,87,8.12
8.218.211.17,80,80,false,HKG,Asia Pacific,Hong Kong,40,8.12
47.74.22.171,80,80,false,NRT,Asia Pacific,Tokyo,100,8.12
47.74.15.117,8443,8443,true,NRT,Asia Pacific,Tokyo,150,8.12
47.245.29.126,2053,2053,true,NRT,Asia Pacific,Tokyo,185,8.12
47.76.77.103,2095,2095,false,HKG,Asia Pacific,Hong Kong,36,8.12
47.245.57.38,2095,2095,false,HKG,Asia Pacific,Hong Kong,170,8.12
47.236.94.109,8880,8880,false,SIN,Asia Pacific,Singapore,18,8.12
47.245.14.186,2087,2087,true,NRT,Asia Pacific,Tokyo,266,8.12
8.219.112.75,8443,8443,true,SIN,Asia Pacific,Singapore,112,8.12
47.91.23.146,2096,2096,true,NRT,Asia Pacific,Tokyo,126,8.11
8.219.79.74,2083,2083,true,SIN,Asia Pacific,Singapore,69,8.11
8.219.140.229,8443,8443,true,SIN,Asia Pacific,Singapore,83,8.11
8.219.137.50,2096,2096,true,SIN,Asia Pacific,Singapore,108,8.11
8.219.83.201,2053,2053,true,SIN,Asia Pacific,Singapore,91,8.11
47.245.30.208,2096,2096,true,NRT,Asia Pacific,Tokyo,219,8.10
8.219.210.226,2087,2087,true,SIN,Asia Pacific,Singapore,94,8.10
47.245.37.12,2053,2053,true,NRT,Asia Pacific,Tokyo,294,8.10
8.210.66.190,2087,2087,true,HKG,Asia Pacific,Hong Kong,97,8.10
47.242.17.250,2082,2082,false,HKG,Asia Pacific,Hong Kong,46,8.10
47.76.33.40,2096,2096,true,HKG,Asia Pacific,Hong Kong,72,8.10
8.219.247.203,2086,2086,false,SIN,Asia Pacific,Singapore,53,8.10
8.219.230.254,8880,8880,false,SIN,Asia Pacific,Singapore,6,8.10
8.219.101.72,8443,8443,true,SIN,Asia Pacific,Singapore,89,8.10
8.219.196.24,8880,8880,false,SIN,Asia Pacific,Singapore,7,8.10
8.219.73.21,2083,2083,true,SIN,Asia Pacific,Singapore,83,8.10
47.236.163.221,2095,2095,false,SIN,Asia Pacific,Singapore,46,8.09
47.74.22.47,2096,2096,true,NRT,Asia Pacific,Tokyo,100,8.09
8.219.74.35,443,443,true,SIN,Asia Pacific,Singapore,104,8.09
8.219.63.66,2052,2052,false,SIN,Asia Pacific,Singapore,6,8.09
47.245.126.151,2095,2095,false,SIN,Asia Pacific,Singapore,4,8.09
8.222.224.163,80,80,false,SIN,Asia Pacific,Singapore,6,8.09
8.219.163.195,8080,8080,false,SIN,Asia Pacific,Singapore,12,8.09
47.74.18.121,8880,8880,false,NRT,Asia Pacific,Tokyo,107,8.08
47.245.40.161,2087,2087,true,NRT,Asia Pacific,Tokyo,180,8.08
47.74.11.251,2086,2086,false,NRT,Asia Pacific,Tokyo,72,8.08
8.219.0.162,8080,8080,false,SIN,Asia Pacific,Singapore,5,8.08
47.242.79.71,2095,2095,false,HKG,Asia Pacific,Hong Kong,47,8.07
47.245.7.212,2087,2087,true,NRT,Asia Pacific,Tokyo,159,8.07
8.219.161.102,2053,2053,true,SIN,Asia Pacific,Singapore,77,8.07
8.219.156.148,8080,8080,false,SIN,Asia Pacific,Singapore,32,8.07
8.219.170.223,2083,2083,true,SIN,Asia Pacific,Singapore,113,8.07
8.219.195.47,2096,2096,true,SIN,Asia Pacific,Singapore,37,8.06
47.236.169.236,2087,2087,true,SIN,Asia Pacific,Singapore,122,8.06
47.245.57.38,2095,2095,false,HKG,Asia Pacific,Hong Kong,182,8.06
47.236.130.95,2053,2053,true,SIN,Asia Pacific,Singapore,154,8.06
47.74.11.9,2083,2083,true,NRT,Asia Pacific,Tokyo,208,8.05
8.219.201.8,2082,2082,false,SIN,Asia Pacific,Singapore,10,8.05
8.219.50.180,2095,2095,false,SIN,Asia Pacific,Singapore,15,8.05
8.218.52.115,8880,8880,false,HKG,Asia Pacific,Hong Kong,45,8.05
8.219.145.245,2052,2052,false,SIN,Asia Pacific,Singapore,10,8.05
47.74.19.73,2087,2087,true,NRT,Asia Pacific,Tokyo,137,8.04
8.219.249.38,2083,2083,true,SIN,Asia Pacific,Singapore,106,8.04
47.236.21.51,2083,2083,true,SIN,Asia Pacific,Singapore,59,8.04
47.245.57.38,2087,2087,true,HKG,Asia Pacific,Hong Kong,273,8.04
47.236.155.170,2053,2053,true,SIN,Asia Pacific,Singapore,17,8.04
8.219.73.21,2083,2083,true,SIN,Asia Pacific,Singapore,111,8.04
8.222.144.117,8880,8880,false,SIN,Asia Pacific,Singapore,17,8.04
47.91.21.107,2053,2053,true,NRT,Asia Pacific,Tokyo,134,8.04
47.236.29.235,80,80,false,SIN,Asia Pacific,Singapore,42,8.04
47.74.34.135,2096,2096,true,NRT,Asia Pacific,Tokyo,181,8.03
47.74.15.120,8443,8443,true,NRT,Asia Pacific,Tokyo,221,8.03
47.74.27.211,2096,2096,true,NRT,Asia Pacific,Tokyo,122,8.03
47.74.5.233,80,80,false,NRT,Asia Pacific,Tokyo,98,8.02
47.236.88.181,2087,2087,true,SIN,Asia Pacific,Singapore,72,8.02
8.219.55.31,80,80,false,NRT,Asia Pacific,Tokyo,102,8.02
47.236.123.218,2087,2087,true,SIN,Asia Pacific,Singapore,85,8.02
47.245.42.162,2052,2052,false,NRT,Asia Pacific,Tokyo,85,8.02
47.236.103.153,2086,2086,false,SIN,Asia Pacific,Singapore,35,8.02
47.242.176.237,8443,8443,true,HKG,Asia Pacific,Hong Kong,56,8.02
8.219.174.213,2087,2087,true,SIN,Asia Pacific,Singapore,92,8.01
47.236.171.205,2087,2087,true,SIN,Asia Pacific,Singapore,130,8.01
8.219.0.162,8880,8880,false,SIN,Asia Pacific,Singapore,5,8.01
47.236.170.54,80,80,false,SIN,Asia Pacific,Singapore,17,8.01
8.219.63.66,8880,8880,false,SIN,Asia Pacific,Singapore,13,8.01
47.91.21.149,2082,2082,false,NRT,Asia Pacific,Tokyo,77,8.01
47.236.83.196,2053,2053,true,SIN,Asia Pacific,Singapore,214,8.01
47.76.49.246,2082,2082,false,HKG,Asia Pacific,Hong Kong,64,8.01
47.236.23.135,80,80,false,SIN,Asia Pacific,Singapore,8,8.00
47.242.171.94,8443,8443,true,HKG,Asia Pacific,Hong Kong,99,8.00
47.236.7.246,2086,2086,false,SIN,Asia Pacific,Singapore,32,8.00
47.74.13.239,80,80,false,NRT,Asia Pacific,Tokyo,79,8.00
8.219.11.158,2083,2083,true,SIN,Asia Pacific,Singapore,63,8.00
8.219.253.18,80,80,false,SIN,Asia Pacific,Singapore,21,8.00
47.236.175.189,8880,8880,false,SIN,Asia Pacific,Singapore,29,8.00
8.219.84.102,8080,8080,false,SIN,Asia Pacific,Singapore,9,8.00
47.74.34.135,2052,2052,false,NRT,Asia Pacific,Tokyo,88,8.00
8.210.66.190,8080,8080,false,HKG,Asia Pacific,Hong Kong,36,8.00
8.219.237.250,2083,2083,true,SIN,Asia Pacific,Singapore,208,8.00
47.91.23.146,2096,2096,true,NRT,Asia Pacific,Tokyo,145,8.00
8.219.193.22,2053,2053,true,SIN,Asia Pacific,Singapore,110,8.00
8.219.53.142,2052,2052,false,SIN,Asia Pacific,Singapore,3,7.99
8.219.185.191,2096,2096,true,SIN,Asia Pacific,Singapore,70,7.99
8.219.174.142,2053,2053,true,SIN,Asia Pacific,Singapore,64,7.99
8.219.247.203,2087,2087,true,SIN,Asia Pacific,Singapore,151,7.99
8.219.208.69,2052,2052,false,SIN,Asia Pacific,Singapore,4,7.99
47.245.8.156,2087,2087,true,NRT,Asia Pacific,Tokyo,137,7.99
8.219.137.50,2053,2053,true,SIN,Asia Pacific,Singapore,168,7.99
47.236.150.13,80,80,false,SIN,Asia Pacific,Singapore,64,7.98
47.91.18.250,2086,2086,false,NRT,Asia Pacific,Tokyo,84,7.98
8.219.66.156,8080,8080,false,NRT,Asia Pacific,Tokyo,103,7.98
47.236.193.208,2087,2087,true,SIN,Asia Pacific,Singapore,61,7.98
47.236.198.189,2087,2087,true,SIN,Asia Pacific,Singapore,115,7.98
8.219.250.239,2083,2083,true,SIN,Asia Pacific,Singapore,75,7.98
47.76.33.40,2083,2083,true,HKG,Asia Pacific,Hong Kong,68,7.98
47.91.2.165,2052,2052,false,NRT,Asia Pacific,Tokyo,72,7.98
8.219.215.12,8880,8880,false,SIN,Asia Pacific,Singapore,23,7.98
47.236.87.206,2082,2082,false,SIN,Asia Pacific,Singapore,46,7.98
47.236.19.51,2095,2095,false,SIN,Asia Pacific,Singapore,22,7.98
8.219.63.193,80,80,false,SIN,Asia Pacific,Singapore,8,7.98
8.219.142.229,2087,2087,true,SIN,Asia Pacific,Singapore,108,7.97
8.219.115.215,8080,8080,false,SIN,Asia Pacific,Singapore,21,7.97
47.74.9.174,2095,2095,false,NRT,Asia Pacific,Tokyo,82,7.97
8.222.144.117,2082,2082,false,SIN,Asia Pacific,Singapore,17,7.97
8.219.175.127,2086,2086,false,SIN,Asia Pacific,Singapore,30,7.97
47.245.3.137,8443,8443,true,NRT,Asia Pacific,Tokyo,208,7.97
47.74.39.194,2053,2053,true,NRT,Asia Pacific,Tokyo,133,7.96
47.236.192.198,2087,2087,true,SIN,Asia Pacific,Singapore,144,7.96
47.74.5.150,2052,2052,false,NRT,Asia Pacific,Tokyo,77,7.96
47.91.10.241,8443,8443,true,NRT,Asia Pacific,Tokyo,125,7.96
8.219.191.40,8080,8080,false,SIN,Asia Pacific,Singapore,7,7.96
47.245.62.84,2096,2096,true,NRT,Asia Pacific,Tokyo,117,7.96
8.219.236.8,2086,2086,false,SIN,Asia Pacific,Singapore,15,7.96
8.219.1.92,8080,8080,false,SIN,Asia Pacific,Singapore,4,7.96
47.74.16.67,2096,2096,true,NRT,Asia Pacific,Tokyo,224,7.96
8.209.252.13,2082,2082,false,NRT,Asia Pacific,Tokyo,94,7.96
47.236.166.84,8443,8443,true,SIN,Asia Pacific,Singapore,137,7.95
8.210.65.1,8443,8443,true,HKG,Asia Pacific,Hong Kong,56,7.95
47.74.4.47,80,80,false,NRT,Asia Pacific,Tokyo,97,7.95
8.210.66.190,2052,2052,false,HKG,Asia Pacific,Hong Kong,90,7.95
8.210.119.11,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,7.95
8.217.248.220,2052,2052,false,HKG,Asia Pacific,Hong Kong,56,7.95
47.74.22.47,2052,2052,false,NRT,Asia Pacific,Tokyo,83,7.95
47.245.4.22,2053,2053,true,HKG,Asia Pacific,Hong Kong,395,7.95
8.218.211.17,2053,2053,true,HKG,Asia Pacific,Hong Kong,53,7.95
8.219.121.87,2095,2095,false,SIN,Asia Pacific,Singapore,118,7.94
47.245.42.162,80,80,false,NRT,Asia Pacific,Tokyo,79,7.94
47.91.22.115,2053,2053,true,NRT,Asia Pacific,Tokyo,87,7.94
47.245.41.69,2053,2053,true,NRT,Asia Pacific,Tokyo,132,7.94
47.245.26.167,8443,8443,true,NRT,Asia Pacific,Tokyo,141,7.94
8.219.77.91,8880,8880,false,SIN,Asia Pacific,Singapore,19,7.94
47.245.55.235,2052,2052,false,NRT,Asia Pacific,Tokyo,87,7.94
47.245.33.163,2053,2053,true,NRT,Asia Pacific,Tokyo,191,7.94
47.245.53.50,80,80,false,NRT,Asia Pacific,Tokyo,94,7.94
8.218.181.189,2096,2096,true,HKG,Asia Pacific,Hong Kong,163,7.94
8.210.146.108,2083,2083,true,HKG,Asia Pacific,Hong Kong,39,7.93
8.219.170.58,2087,2087,true,SIN,Asia Pacific,Singapore,183,7.93
47.91.18.250,2083,2083,true,NRT,Asia Pacific,Tokyo,147,7.93
8.219.242.208,2053,2053,true,SIN,Asia Pacific,Singapore,74,7.93
8.219.4.122,80,80,false,SIN,Asia Pacific,Singapore,4,7.93
47.236.198.189,8080,8080,false,SIN,Asia Pacific,Singapore,33,7.93
47.245.33.158,8080,8080,false,NRT,Asia Pacific,Tokyo,72,7.93
47.245.52.240,8080,8080,false,NRT,Asia Pacific,Tokyo,79,7.93
47.254.66.75,443,443,true,SJC,North America,San Jose,174,7.93
8.219.73.21,2095,2095,false,SIN,Asia Pacific,Singapore,5,7.92
8.219.121.24,2086,2086,false,SIN,Asia Pacific,Singapore,127,7.92
8.219.196.24,2053,2053,true,SIN,Asia Pacific,Singapore,166,7.92
47.74.13.66,2087,2087,true,NRT,Asia Pacific,Tokyo,125,7.92
47.245.37.12,2052,2052,false,NRT,Asia Pacific,Tokyo,82,7.92
8.219.170.223,80,80,false,SIN,Asia Pacific,Singapore,14,7.92
47.74.12.139,2086,2086,false,NRT,Asia Pacific,Tokyo,73,7.92
8.219.193.202,2087,2087,true,SIN,Asia Pacific,Singapore,118,7.92
8.219.84.214,8443,8443,true,SIN,Asia Pacific,Singapore,133,7.92
47.236.65.232,2053,2053,true,SYD,Oceania,Sydney,315,7.92
47.245.30.208,2095,2095,false,NRT,Asia Pacific,Tokyo,85,7.92
8.209.243.172,8880,8880,false,NRT,Asia Pacific,Tokyo,90,7.92
47.243.203.119,2083,2083,true,HKG,Asia Pacific,Hong Kong,58,7.92
8.219.247.203,2095,2095,false,SIN,Asia Pacific,Singapore,24,7.92
47.236.175.189,2082,2082,false,SIN,Asia Pacific,Singapore,18,7.91
47.236.145.180,2096,2096,true,SIN,Asia Pacific,Singapore,184,7.91
47.236.163.95,2096,2096,true,SIN,Asia Pacific,Singapore,67,7.91
47.245.37.89,2086,2086,false,NRT,Asia Pacific,Tokyo,88,7.91
47.245.58.175,2053,2053,true,NRT,Asia Pacific,Tokyo,189,7.91
47.91.3.87,8080,8080,false,NRT,Asia Pacific,Tokyo,83,7.91
8.219.173.233,2052,2052,false,SIN,Asia Pacific,Singapore,16,7.91
8.219.123.244,2082,2082,false,SIN,Asia Pacific,Singapore,16,7.91
8.219.193.22,2095,2095,false,SIN,Asia Pacific,Singapore,22,7.90
8.219.140.229,2087,2087,true,SIN,Asia Pacific,Singapore,85,7.90
8.218.11.90,2052,2052,false,HKG,Asia Pacific,Hong Kong,36,7.90
47.245.57.38,8080,8080,false,HKG,Asia Pacific,Hong Kong,177,7.90
8.219.122.96,2086,2086,false,SIN,Asia Pacific,Singapore,19,7.90
8.219.56.205,2087,2087,true,SIN,Asia Pacific,Singapore,80,7.90
8.219.67.133,2086,2086,false,SIN,Asia Pacific,Singapore,4,7.90
47.242.202.230,2087,2087,true,HKG,Asia Pacific,Hong Kong,49,7.90
8.210.65.1,2083,2083,true,HKG,Asia Pacific,Hong Kong,46,7.90
47.74.8.238,2086,2086,false,NRT,Asia Pacific,Tokyo,79,7.90
47.245.56.207,8080,8080,false,NRT,Asia Pacific,Tokyo,99,7.90
8.219.230.254,2083,2083,true,SIN,Asia Pacific,Singapore,91,7.90
8.219.184.92,2086,2086,false,SIN,Asia Pacific,Singapore,4,7.89
8.219.193.202,2096,2096,true,SIN,Asia Pacific,Singapore,94,7.89
47.236.192.198,8080,8080,false,SIN,Asia Pacific,Singapore,23,7.89
47.74.27.211,2086,2086,false,NRT,Asia Pacific,Tokyo,79,7.89
47.236.88.181,2083,2083,true,SIN,Asia Pacific,Singapore,37,7.89
47.245.55.94,2095,2095,false,NRT,Asia Pacific,Tokyo,101,7.89
47.245.57.109,80,80,false,NRT,Asia Pacific,Tokyo,91,7.88
47.245.41.169,2052,2052,false,NRT,Asia Pacific,Tokyo,88,7.88
47.236.75.113,8080,8080,false,SIN,Asia Pacific,Singapore,10,7.88
47.74.5.150,8880,8880,false,NRT,Asia Pacific,Tokyo,92,7.88
8.219.142.229,2083,2083,true,SIN,Asia Pacific,Singapore,118,7.88
47.74.11.219,2086,2086,false,NRT,Asia Pacific,Tokyo,89,7.88
8.219.106.15,8443,8443,true,SIN,Asia Pacific,Singapore,118,7.88
47.245.59.243,80,80,false,NRT,Asia Pacific,Tokyo,82,7.88
8.219.0.162,2095,2095,false,SIN,Asia Pacific,Singapore,5,7.87
47.236.150.109,2082,2082,false,SIN,Asia Pacific,Singapore,24,7.87
8.219.201.245,80,80,false,SIN,Asia Pacific,Singapore,9,7.87
8.219.167.113,2052,2052,false,SIN,Asia Pacific,Singapore,18,7.87
47.236.116.182,8443,8443,true,SIN,Asia Pacific,Singapore,146,7.87
47.91.3.112,2083,2083,true,NRT,Asia Pacific,Tokyo,163,7.87
47.91.3.135,8080,8080,false,NRT,Asia Pacific,Tokyo,78,7.87
47.236.163.221,2082,2082,false,SIN,Asia Pacific,Singapore,32,7.87
8.219.111.175,8443,8443,true,SIN,Asia Pacific,Singapore,46,7.87
8.219.154.107,2082,2082,false,SIN,Asia Pacific,Singapore,17,7.87
47.245.34.140,2052,2052,false,NRT,Asia Pacific,Tokyo,79,7.87
47.91.18.207,2052,2052,false,NRT,Asia Pacific,Tokyo,73,7.87
47.74.13.66,2086,2086,false,NRT,Asia Pacific,Tokyo,83,7.86
8.217.251.62,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,7.86
47.245.37.41,2052,2052,false,NRT,Asia Pacific,Tokyo,77,7.86
47.236.189.173,2053,2053,true,SIN,Asia Pacific,Singapore,43,7.86
47.91.21.127,2083,2083,true,NRT,Asia Pacific,Tokyo,155,7.86
47.74.54.33,2053,2053,true,NRT,Asia Pacific,Tokyo,241,7.86
8.219.210.226,8443,8443,true,SIN,Asia Pacific,Singapore,75,7.85
8.209.255.195,8880,8880,false,HKG,Asia Pacific,Hong Kong,210,7.85
47.245.54.140,2096,2096,true,NRT,Asia Pacific,Tokyo,129,7.85
47.236.175.189,8880,8880,false,SIN,Asia Pacific,Singapore,21,7.85
47.74.16.67,8080,8080,false,NRT,Asia Pacific,Tokyo,85,7.85
47.245.29.64,2053,2053,true,NRT,Asia Pacific,Tokyo,137,7.85
47.245.32.215,2083,2083,true,NRT,Asia Pacific,Tokyo,87,7.85
47.243.107.148,2053,2053,true,HKG,Asia Pacific,Hong Kong,68,7.85
8.219.197.111,2082,2082,false,SIN,Asia Pacific,Singapore,14,7.85
8.219.201.174,8880,8880,false,SIN,Asia Pacific,Singapore,18,7.84
47.242.176.237,8443,8443,true,HKG,Asia Pacific,Hong Kong,98,7.84
8.219.67.133,2082,2082,false,SIN,Asia Pacific,Singapore,161,7.84
47.245.9.99,2096,2096,true,NRT,Asia Pacific,Tokyo,115,7.84
47.236.164.215,8443,8443,true,SIN,Asia Pacific,Singapore,136,7.84
47.74.27.211,2082,2082,false,NRT,Asia Pacific,Tokyo,98,7.84
8.219.101.138,8443,8443,true,SIN,Asia Pacific,Singapore,137,7.84
47.74.14.85,2083,2083,true,NRT,Asia Pacific,Tokyo,111,7.84
8.219.73.21,8443,8443,true,SIN,Asia Pacific,Singapore,104,7.84
47.74.22.47,80,80,false,NRT,Asia Pacific,Tokyo,84,7.84
8.209.240.227,8080,8080,false,NRT,Asia Pacific,Tokyo,79,7.83
8.218.65.237,2053,2053,true,HKG,Asia Pacific,Hong Kong,80,7.83
8.219.140.63,2053,2053,true,SIN,Asia Pacific,Singapore,144,7.83
47.245.55.235,2087,2087,true,NRT,Asia Pacific,Tokyo,231,7.83
47.236.171.112,2083,2083,true,SIN,Asia Pacific,Singapore,206,7.83
47.236.161.110,2087,2087,true,SIN,Asia Pacific,Singapore,94,7.83
8.219.249.38,2083,2083,true,SIN,Asia Pacific,Singapore,109,7.83
47.236.173.200,2087,2087,true,SIN,Asia Pacific,Singapore,97,7.83
47.74.27.94,2053,2053,true,NRT,Asia Pacific,Tokyo,208,7.83
47.236.192.198,2086,2086,false,SIN,Asia Pacific,Singapore,46,7.83
8.219.185.191,80,80,false,SIN,Asia Pacific,Singapore,16,7.83
47.245.55.99,2095,2095,false,NRT,Asia Pacific,Tokyo,92,7.82
8.219.58.64,2082,2082,false,SIN,Asia Pacific,Singapore,21,7.82
47.236.169.141,8080,8080,false,SIN,Asia Pacific,Singapore,10,7.82
47.236.11.68,2095,2095,false,SIN,Asia Pacific,Singapore,199,7.82
8.219.206.180,80,80,false,SIN,Asia Pacific,Singapore,18,7.82
